2007-05-15 | Bear | 15.96 / -6.1% | HEAD 0% | TAIL 18% | B/ATR nan
2007-05-16 | Bear | 15.45 / -3.1% | HEAD 4% | TAIL 84% | B/ATR nan
2007-05-17 | Bear | 15.13 / -1.0% | HEAD 188% | TAIL 50% | B/ATR nan
2007-05-18 | Bull | 15.18 / 0.9% | HEAD 85% | TAIL 0% | B/ATR nan
2007-05-21 | Bull | 15.63 / 2.6% | HEAD 0% | TAIL 33% | B/ATR nan
2007-05-22 | Bull | 15.62 / 0.2% | HEAD 433% | TAIL 900% | B/ATR nan
2007-05-23 | Bear | 15.25 / -3.2% | HEAD 0% | TAIL 40% | B/ATR nan
2007-05-24 | Bear | 15.22 / -0.8% | HEAD 0% | TAIL 308% | B/ATR nan
2007-05-25 | Bear | 15.17 / -0.4% | HEAD 0% | TAIL 117% | B/ATR nan
2007-05-29 | Bull | 15.27 / 0.8% | HEAD 25% | TAIL 83% | B/ATR nan
2007-05-30 | Bull | 15.1 / 0.7% | HEAD 40% | TAIL 10% | B/ATR nan
2007-05-31 | Bear | 14.82 / -0.5% | HEAD 137% | TAIL 312% | B/ATR nan
2007-06-01 | Bull | 15.0 / 0.0% | HEAD 400% | TAIL 2000% | B/ATR nan
2007-06-04 | Bull | 15.0 / 0.1% | HEAD 0% | TAIL 1900% | B/ATR nan
2007-06-05 | Bear | 14.76 / -1.6% | HEAD 12% | TAIL 58% | B/ATR nan
2007-06-06 | Bear | 14.28 / -2.2% | HEAD 0% | TAIL 9% | B/ATR nan
2007-06-07 | Bear | 14.0 / -0.2% | HEAD 1100% | TAIL 400% | B/ATR nan
2007-06-08 | Bull | 14.1 / 1.3% | HEAD 11% | TAIL 11% | B/ATR nan
2007-06-11 | Bull | 14.49 / 2.5% | HEAD 66% | TAIL 11% | B/ATR nan
2007-06-12 | Bear | 14.25 / -1.6% | HEAD 57% | TAIL 0% | B/ATR nan
2007-06-13 | Bear | 14.25 / -0.1% | HEAD 2400% | TAIL 100% | B/ATR nan
2007-06-14 | Bear | 14.17 / -0.6% | HEAD 100% | TAIL 150% | B/ATR nan
2007-06-15 | Bear | 13.91 / -1.8% | HEAD 0% | TAIL 0% | B/ATR nan
2007-06-18 | Bull | 13.85 / 0.5% | HEAD 214% | TAIL 114% | B/ATR nan
2007-06-19 | Bull | 13.84 / 1.0% | HEAD 193% | TAIL 50% | B/ATR nan
2007-06-20 | Bear | 14.06 / -0.1% | HEAD 1700% | TAIL 2600% | B/ATR nan
2007-06-21 | Bear | 14.12 / -1.9% | HEAD 36% | TAIL 57% | B/ATR nan
2007-06-22 | Bear | 13.85 / -0.4% | HEAD 1540% | TAIL 0% | B/ATR nan
2007-06-25 | Bear | 14.06 / -1.3% | HEAD 0% | TAIL 89% | B/ATR nan
2007-06-26 | Bear | 13.99 / -0.7% | HEAD 10% | TAIL 114% | B/ATR nan
2007-06-27 | Bull | 14.21 / 2.3% | HEAD 9% | TAIL 6% | B/ATR nan
2007-06-28 | Bear | 14.01 / -1.8% | HEAD 16% | TAIL 52% | B/ATR nan
2007-06-29 | Bull | 14.2 / 0.2% | HEAD 267% | TAIL 767% | B/ATR nan
2007-07-02 | Bull | 14.45 / 1.0% | HEAD 73% | TAIL 147% | B/ATR nan
2007-07-03 | Bull | 14.5 / 3.2% | HEAD 9% | TAIL 0% | B/ATR nan
2007-07-05 | Bear | 14.97 / -0.2% | HEAD 0% | TAIL 1233% | B/ATR nan
2007-07-06 | Bull | 15.05 / 1.3% | HEAD 21% | TAIL 5% | B/ATR nan
2007-07-09 | Bear | 14.87 / -0.1% | HEAD 1100% | TAIL 3700% | B/ATR nan
2007-07-10 | Bull | 15.01 / 2.1% | HEAD 13% | TAIL 0% | B/ATR nan
2007-07-11 | Bear | 14.82 / -1.1% | HEAD 39% | TAIL 12% | B/ATR nan
2007-07-12 | Bear | 14.93 / -0.1% | HEAD 300% | TAIL 400% | B/ATR nan
2007-07-13 | Bear | 14.79 / -1.7% | HEAD 0% | TAIL 50% | B/ATR nan
2007-07-16 | Bear | 14.04 / -5.3% | HEAD 0% | TAIL 20% | B/ATR nan
2007-07-17 | Bear | 13.99 / -1.0% | HEAD 57% | TAIL 0% | B/ATR nan
2007-07-18 | Bull | 14.0 / 0.0% | HEAD 600% | TAIL 1600% | B/ATR nan
2007-07-19 | Bull | 14.0 / 0.0% | HEAD 3400% | TAIL 3200% | B/ATR nan
2007-07-20 | Bull | 14.01 / 0.1% | HEAD 600% | TAIL 900% | B/ATR nan
2007-07-23 | Bear | 13.98 / -0.5% | HEAD 329% | TAIL 143% | B/ATR nan
