2009-05-07 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-05-08 | Bear | 0.05 / -5.3% | HEAD 0% | TAIL 0% | B/ATR nan
2009-05-11 | Bull | 0.14 / 14.0% | HEAD 7% | TAIL 0% | B/ATR nan
2009-05-12 | Bull | 0.01 / 0.0% | HEAD 500% | TAIL 300% | B/ATR nan
2009-05-13 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 400% | B/ATR nan
2009-05-14 | Bear | 0.25 / -16.7% | HEAD 0% | TAIL 0% | B/ATR nan
2009-05-15 | Bear | 0.10 / -7.7% | HEAD 0% | TAIL 100% | B/ATR nan
2009-05-18 | Bear | 0.07 / -5.4% | HEAD 0% | TAIL 29% | B/ATR nan
2009-05-19 | Bull | 0.01 / 0.0% | HEAD 500% | TAIL 100% | B/ATR nan
2009-05-20 | Bull | 0.25 / 16.7% | HEAD 0% | TAIL 0% | B/ATR nan
2009-05-21 | Bull | 0.60 / 42.9% | HEAD 0% | TAIL 0% | B/ATR nan
2009-05-22 | Bull | 0.20 / 10.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-05-26 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-05-27 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-05-28 | Bull | 0.03 / 1.2% | HEAD 0% | TAIL 0% | B/ATR nan
2009-05-29 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-06-01 | Bear | 0.10 / -4.3% | HEAD 0% | TAIL 0% | B/ATR nan
2009-06-02 | Bull | 0.05 / 2.5% | HEAD 200% | TAIL 0% | B/ATR nan
2009-06-03 | Bear | 0.29 / -12.6% | HEAD 0% | TAIL 0% | B/ATR nan
2009-06-04 | Bear | 0.03 / -1.5% | HEAD 167% | TAIL 0% | B/ATR nan
2009-06-05 | Bear | 0.01 / -0.5% | HEAD 900% | TAIL 100% | B/ATR nan
2009-06-08 | Bear | 0.15 / -7.1% | HEAD 0% | TAIL 0% | B/ATR nan
2009-06-09 | Bull | 0.05 / 2.5% | HEAD 0% | TAIL 120% | B/ATR nan
2009-06-10 | Bull | 0.05 / 2.4% | HEAD 1600% | TAIL 60% | B/ATR nan
2009-06-11 | Bear | 0.45 / -16.4% | HEAD 0% | TAIL 0% | B/ATR nan
2009-06-12 | Bull | 0.06 / 2.6% | HEAD 0% | TAIL 0% | B/ATR nan
2009-06-15 | Bull | 0.02 / 0.8% | HEAD 50% | TAIL 0% | B/ATR nan
2009-06-16 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-06-17 | Bear | 0.14 / -5.6% | HEAD 0% | TAIL 0% | B/ATR nan
2009-06-18 | Bear | 0.29 / -10.0% | HEAD 0% | TAIL 0% | B/ATR nan
