2009-10-26 | Bull | 7.34 / 26.3% | HEAD 1% | TAIL 0% | B/ATR 6.8
2009-10-29 | Bull | 6.65 / 16.7% | HEAD 0% | TAIL 0% | B/ATR 4.0
2009-11-02 | Bull | 6.45 / 22.4% | HEAD 0% | TAIL 0% | B/ATR 4.8
2009-11-03 | Bull | 6.45 / 12.8% | HEAD 0% | TAIL 0% | B/ATR 2.9
2009-11-04 | Bull | 6.39 / 21.3% | HEAD 5% | TAIL 19% | B/ATR 4.4
2009-11-10 | Bull | 6.28 / 22.9% | HEAD 0% | TAIL 1% | B/ATR 4.3
2009-11-12 | Bull | 6.28 / 22.9% | HEAD 0% | TAIL 0% | B/ATR 4.2
2009-11-24 | Bull | 6.5 / 12.1% | HEAD 0% | TAIL 0% | B/ATR 2.2
2009-11-25 | Bull | 6.99 / 11.8% | HEAD 0% | TAIL 0% | B/ATR 2.3
2009-12-11 | Bull | 7.0 / 9.4% | HEAD 0% | TAIL 0% | B/ATR 1.6
2009-12-24 | Bull | 9.25 / 7.6% | HEAD 0% | TAIL 2% | B/ATR 1.6
2010-02-22 | Bull | 10.5 / 10.5% | HEAD 0% | TAIL 0% | B/ATR 1.6
2010-09-14 | Bull | 10.3 / 21.2% | HEAD 11% | TAIL 1% | B/ATR 4.4
2010-09-15 | Bull | 11.9 / 14.3% | HEAD 19% | TAIL 16% | B/ATR 3.6
2010-09-16 | Bull | 12.9 / 9.3% | HEAD 1% | TAIL 0% | B/ATR 2.7
2010-10-11 | Bull | 24.5 / 26.9% | HEAD 3% | TAIL 5% | B/ATR 10.7
2010-10-22 | Bull | 25.45 / 18.4% | HEAD 4% | TAIL 3% | B/ATR 6.6
2010-12-28 | Bull | 26.81 / 7.5% | HEAD 19% | TAIL 2% | B/ATR 1.7
2011-03-23 | Bull | 23.14 / 23.4% | HEAD 1% | TAIL 0% | B/ATR 3.7
2012-06-04 | Bull | 5.04 / 30.9% | HEAD 17% | TAIL 2% | B/ATR 2.1
2014-02-18 | Bull | 1.16 / 17.2% | HEAD 18% | TAIL 17% | B/ATR 2.1
2014-07-09 | Bull | 1.33 / 22.0% | HEAD 8% | TAIL 0% | B/ATR 3.1
2016-02-12 | Bull | 0.3759 / 39.2% | HEAD 4% | TAIL 0% | B/ATR 4.1
2016-02-18 | Bull | 0.56 / 14.8% | HEAD 0% | TAIL 0% | B/ATR 2.7
2016-03-02 | Bull | 0.4408 / 19.1% | HEAD 12% | TAIL 13% | B/ATR 2.5
2016-08-25 | Bull | 0.8307 / 22.0% | HEAD 13% | TAIL 1% | B/ATR 2.2
2017-09-06 | Bull | 0.63 / 14.5% | HEAD 13% | TAIL 0% | B/ATR 2.1
